_id,_num,_masterVoiceId,_masterCharacterId,_systemVoiceType,_value,_textJa,_textEn,_masterReleaseLabelId
36,49,40036049,4006,35,0,More story episodes about my 學園偶像 predecessors..。I've gotta see what happens!,,1
36,50,40036050,4006,36,0,I wonder how everyone's doing.,,1
36,51,40036051,4006,37,0,Wonder how other club 成員 are doing...,,1
36,52,40036052,4006,46,0,Nice 至 meet'cha。My name's 櫻小路希奈子。I'm counting on you 至 show me ropes!,,1
36,53,40036053,4006,47,0,Let's do this!,,1
36,54,40036054,4006,48,0,Check this out!,,1
36,55,40036055,4006,49,0,希奈子 power!,,1
36,56,40036056,4006,40,0,All right，let's do this!,,1
36,57,40036057,4006,40,0,Here I go!,,1
36,58,40036058,4006,40,0,I'll show you what I've been training 為!,,1
36,59,40036059,4006,38,0,We did it!,,1
36,60,40036060,4006,38,0,I gave everything I had!,,1
36,61,40036061,4006,38,0,I pulled it off!,,1
36,62,40036062,4006,38,0,When I put my mind 至 something，I can do it!,,1
36,63,40036063,4006,38,0,What awesome show!,,1
36,64,40036064,4006,39,0,Oh，fiddlesticks...,,1
36,65,40036065,4006,39,0,We'll get it next time!,,1
36,66,40036066,4006,41,0,Moving forward every day!,,1
36,67,40036067,4006,41,0,I've gotta catch up!,,1
36,68,40036068,4006,41,0,Am I improving at all?,,1
36,69,40036069,4006,41,0,I gave everything I had!,,1
36,70,40036070,4006,41,0,I wanna get better!,,1
36,71,40036071,4006,41,0,I want us 至 get 至 know each other better!,,1
36,72,40036072,4006,41,0,Now I'm real city 學園偶像!,,1
36,73,40036073,4006,42,0,I can't believe I'm saying this...but I totally love you right now!,,1
36,74,40036074,4006,42,0,I want you 至 be there 至 support me...always 與 forever!,,1
36,75,40036075,4006,42,0,I never 一旦 overlooked how much you support me。Thank you so much.,,1
36,76,40036076,4006,42,0,Being 與 you makes me feel braver！Will you keep supporting me 來自 here on out?,,1
36,77,40036077,4006,42,0,I believe 於 bond we share...I'll keep doing my best!,,1
36,78,40036078,4006,42,0,Even though I'm just starting，I promise I'll make you smile！School idols can do amazing things!,,1
36,79,40036079,4006,42,0,Thanks million 為 supporting me so much！*giggle*,,1
36,80,40036080,4006,43,0,This's 學園偶像's true power！My heart's overflowing 與 courage 與 hope!,,1
36,81,40036081,4006,44,0,I feel like I'm glowing！I wanna even more 的 my 歌曲 至 reach you!,,1
36,82,40036082,4006,45,0,I'm really 於 mood 至 sing right now 為 some reason!,,1
36,83,40036083,4006,23,1,Happy New Year！I'll be counting on you 至 show me ropes some more this year!,,1
36,84,40036084,4006,23,2,可可 與 堇 came at me wearing ogre masks 與 chucking soybeans all over place...,,1
36,85,40036085,4006,23,3,Today's Valentine's Day，so I bought you some chocolate..。Don't be shy，take it!,,1
36,86,40036086,4006,23,4,Where I'm 來自，there can still be snow on ground even 期間 Hina Festival.,,1
36,87,40036087,4006,23,5,Repaying Valentine's Day favor?！Th-Thanks so much！I so happy I'm speechless!,,1
36,88,40036088,4006,23,6,Today is Children's Day！In Hokkaido we celebrate 與 regional treat，bekomochi!,,1
36,89,40036089,4006,23,7,It's Star Festival today！In my hometown we can see Milky Way bright 與 clear at night!,,1
36,90,40036090,4006,23,8,It's Marine Day！C'mon，let's hit beach！Oh，but I'm not gonna slack on my training.,,1
36,91,40036091,4006,23,9,Full moon tonight。I wish I could show you how beautiful harvest moons look back at my old house...,,1
36,92,40036092,4006,23,10,可可's chasing me around，saying she'll prank me 與 draw on my face if I don't give her treats!,,1
36,93,40036093,4006,23,11,Christmastime 於 Tokyo is so warm！And whole city's all lit up..。It's super pretty!,,1
36,94,40036094,4006,23,12,I know you did lots 為 me this year，but I'll be counting on you next year too!,,1
36,95,40036095,4006,23,43,Today's 香音's birthday！I wonder what she wants 為 present...maybe I'll just ask her directly?,,1
36,96,40036096,4006,23,44,Today's 可可's birthday！She'd probably like 學園偶像 stuff，right?,,1
36,97,40036097,4006,23,45,It's 千砂都's birthday！Everyone says as long as I get her something round，she'll be over moon!,,1
36,98,40036098,4006,23,46,It's 堇's birthday！Her classmates said they're getting her some kinda giant isopod plushie.,,1
36,99,40036099,4006,23,47,It's 戀's birthday！And 香音's planning big surprise 為 her!,,1
36,100,40036100,4006,23,48,Today's my birthday！All my classmates are gonna take me out 與 treat me 至 fancy city parfait!,,1
36,101,40036101,4006,23,49,Today's 芽衣's birthday！I guess...學園偶像 stuff would make good present，yeah?,,1
36,102,40036102,4006,23,50,Today's 四季's birthday！I wonder what'd really make her happy..。Maybe new flask？For science?,,1
36,103,40036103,4006,23,51,Today's 夏美's birthday！We're all gonna chip 於 與 get her gear 為 livestreaming!,,1
36,104,40036104,4006,23,52,It's so cool you're here！I'm going 至 work super hard 與 everyone！I'm excited 至 see what ya write！♪,,223062402
36,105,40036105,4006,23,53,曜 know I've been thinking lately，I'm super glad I jointed Liella！Through club，I met 你，與 so many...,,223101514
36,106,40036106,4006,23,54,It's Margarete's birthday today！I brought her freshly baked bread filled 與 chocolate chips!,,223121502
36,107,40036107,4006,23,55,It's 冬毬's birthday today！Of course，I have something I want 至 give my cute first-year!,,223121502
37,1,40037001,4007,0,0,D-Don't stare at me like that！It's...embarrassing.,,1
37,2,40037002,4007,1,0,四季 said I'm cute...but I just don't think I can buy that...,,1
37,3,40037003,4007,0,0,Seemed like one day，四季 was just...there。It's kind 的 strange friendship.,,1
37,4,40037004,4007,1,0,My grades 與 athletic skills are average。 least I can do is work hard at being 學園偶像.,,1
37,5,40037005,4007,0,0,I've never been，uhh...good at talking about myself...,,1
37,6,40037006,4007,1,0,I've got pretty bad eyesight。I have 至 squint 至 see what teacher writes on blackboard.,,1
37,7,40037007,4007,2,0,I still can't believe I'm 學園偶像。I thought I'd always be stuck as face 於 crowd.,,1
37,8,40037008,4007,3,0,I'd love 至 take look at some 的 可可's more unique 學園偶像 gear!,,1
37,9,40037009,4007,4,0,四季's...四季，but somehow she's easy 至 hang out 與。She's kind 的 strange bird.,,1
37,10,40037010,4007,5,0,Putting on 學園偶像 shows is so cool！It's like audience 與 I are giving each other power!,,1
37,11,40037011,4007,6,0,I'll put my 學園偶像 collection up against anyone's，even 可可's！Wanna check it out sometime?,,1
37,12,40037012,4007,7,0,四季's surprisingly good dancer。Has she been studying 學園偶像 videos?,,1
37,13,40037013,4007,8,0,I'm so glad we met through 學園偶像，與 you've done so much 至 support me..。I'm on cloud nine!,,1
37,14,40037014,4007,9,0,Wait sec..。If I do enough 學園偶像 activities..。Will they make dolls 與 posters 的 me too?!,,1
37,15,40037015,4007,10,0,I'm so happy 四季 與 I are 於 學園偶像 club together.,,1
37,16,40037016,4007,11,0,What's 與 me 與 四季？Kinda hard 至 explain...but I'd say right now，we're fellow 學園偶像!,,1
37,17,40037017,4007,12,0,How you feeling？曜 don't wanna get burned out，so try 至 go at like，eighty percent.,,1
37,18,40037018,4007,13,0,Great job today。I say take nice，relaxing bath 與 we'll work hard 再次 tomorrow.,,1
37,19,40037019,4007,14,0,Morning。Probably good 至 take things slow 與 steady so we don't go overboard today，yeah?,,1
37,20,40037020,4007,15,0,Class is soooo boring..。I wish school was over already..。I wanna do club stuff...,,1
37,21,40037021,4007,16,0,Now's good stopping point 為 training。Maybe I'll watch few 學園偶像 videos...,,1
37,22,40037022,4007,17,0,Aww， kitties are so cute..。Ack！Oh my gosh，how long was I watching cat videos?！It's so late!,,1
37,23,40037023,4007,19,0,Phew..。It's finally warm enough 至 go outside 再次。I hate cold weather.,,1
37,24,40037024,4007,20,0,Sooo hot..。We're supposed 至 train 於 this heat？Our seniors must be superhuman...,,1
37,25,40037025,4007,21,0,Finally，comfortable weather 再次！I'm ready 至 train full blast!,,1
37,26,40037026,4007,22,0,So c-c-cold...I just gotta keep moving so I can stay warm！But...I don't wanna get outta bed!,,1
37,27,40037027,4007,18,0,Yeah？Need help 與 something?,,1
37,28,40037028,4007,18,0,Hm？What is it?,,1
37,29,40037029,4007,18,0,Wh-What heck...,,1
37,30,40037030,4007,18,0,Gya ha ha ha！Hey，knock it off!,,1
37,31,40037031,4007,18,0,Heek！Y-曜 scared me..。Don't do that 再次.,,1
37,32,40037032,4007,18,0,What's 你的end game here?,,1
37,33,40037033,4007,18,0,Hey！What heck are you trying 至 pull?!,,1
37,34,40037034,4007,18,0,Yo！I said ENOUGH!,,1
37,35,40037035,4007,18,0,H-Hey..。Geez，you're persistent。Just 為 today，got it?,,1
37,36,40037036,4007,18,0,Yeek！Th-That's little too..。That's enough，you're making me blush!,,1
37,37,40037037,4007,18,0,Whoa！Where do you think you're poking around?!,,1
37,38,40037038,4007,24,0,Ready 至 read next part 的 story?,,1
37,39,40037039,4007,25,0,Looks like there're goals available。I hate getting assignments...,,1
37,40,40037040,4007,26,0,I've still got plenty 的 體力。How about we do 演唱會?,,1
37,41,40037041,4007,27,0,Huh？My legs are wobbling？Sh-Shut up！I'm just trembling 與 excitement!,,1
37,42,40037042,4007,28,0,I'll give everything I've got today，so please...keep rooting 為 me!,,1
37,43,40037043,4007,29,0,I can practice all day long!,,1
37,44,40037044,4007,30,0,I want 至 catch up 至 others..。Please，lead me 於 some special practice!,,1
37,45,40037045,4007,31,0,Hey，it says you got presents！Let's check 'em out!,,1
37,46,40037046,4007,32,0,There're students who are interested 於 學園偶像！What's plan？Do we 招募 them?,,1
37,47,40037047,4007,33,0,New information just came out。Maybe we should read it just 於 case.,,1
37,48,40037048,4007,34,0,event..。Sounds fun！C'mon，let's go see what it is!,,1
37,49,40037049,4007,35,0,Episodes 的 history 的 學園偶像..。It's priceless！Hey，stop staring at me!,,1
37,50,40037050,4007,36,0,Seems like everyone's doing pretty good.,,1
37,51,40037051,4007,37,0,How're other club 成員 doing?,,1
37,52,40037052,4007,46,0,Y-Yo。I'm 米女芽衣.。..Don't stare at me，you're making me feel self-conscious.,,1
37,53,40037053,4007,47,0,I can rise 至 occasion too!,,1
37,54,40037054,4007,48,0,Watch what happens 當 I get serious!,,1
37,55,40037055,4007,49,0,Watch me!,,1
37,56,40037056,4007,40,0,Behold my 學園偶像 spirit!,,1
37,57,40037057,4007,40,0,Keep 你的eyes on me!,,1
37,58,40037058,4007,40,0,Let's put some soul into it!,,1
37,59,40037059,4007,38,0,Yessss!,,1
37,60,40037060,4007,38,0,As if there was any doubt.,,1
37,61,40037061,4007,38,0,That was good 演唱會.,,1
37,62,40037062,4007,38,0,Th-This is so awesome，I can't take it!,,1
37,63,40037063,4007,38,0,Being 學園偶像 is best!,,1
37,64,40037064,4007,39,0,We screwed up...,,1
37,65,40037065,4007,39,0,I'll do better next time!,,1
37,66,40037066,4007,41,0,Our bond is rising!,,1
37,67,40037067,4007,41,0,Thanks 為 backup!,,1
37,68,40037068,4007,41,0,I don't wanna disappoint you.,,1
37,69,40037069,4007,41,0,Th-This is little embarrassing...,,1
37,70,40037070,4007,41,0,For some reason，I'm blushing...,,1
37,71,40037071,4007,41,0,When we're together I feel，I dunno..。At ease.,,1
37,72,40037072,4007,41,0,I'll need 你的continued support.,,1
37,73,40037073,4007,42,0,I saw you cheering 為 me 來自 onstage whole time。Thanks...as always.,,1
37,74,40037074,4007,42,0,I'm so grateful 至 have people like you rooting 為 me。Thank you!,,1
37,75,40037075,4007,42,0,I'm only gonna say this 一旦，so listen up！I...like you。Like，I like，really like you.,,1
37,76,40037076,4007,42,0,Never would've guess I'd be one getting cheered 為..。*giggle* It's not bad feeling!,,1
37,77,40037077,4007,42,0,Promise me...you'll still be out there cheering me on going forward，okay?,,1
37,78,40037078,4007,42,0,Being around you always puts me at ease。So please...stick 與 me，okay?,,1
37,79,40037079,4007,42,0,I'm gonna put all my feelings 為 you into my performances。曜'd better be ready.,,1
37,80,40037080,4007,43,0,This is so weird。I'm bursting 與 urge 至 burst into 歌曲!,,1
37,81,40037081,4007,44,0,I feel like I'm getting hang 的 this..。My next 演唱會 is gonna be something special!,,1
37,82,40037082,4007,45,0,My power is surging！I want 至 sing..。I want 至 sing more than ever!,,1
37,83,40037083,4007,23,1,Yo，Happy New Year。Like，uhh..。Please keep supporting me 再次 this year，或 something.,,1
37,84,40037084,4007,23,2,Yo！可可 與 堇 are wearing ogre masks 與 having soybean fight！Someone's gotta stop them!,,1
37,85,40037085,4007,23,3,This's 為 you。It's chocolate！It's Valentine's Day，re成員?！Now hurry up 與 take it!,,1
37,86,40037086,4007,23,4,Why do we get Children's Day off school，but not Hina festival？It's not fair!,,1
37,87,40037087,4007,23,5,Huh？曜 need something？O-Oh，this is 於 return 為 Valentine's?！Wow..。Th-Thanks...,,1
37,88,40037088,4007,23,6,Children's Day，huh？That means Golden Week's almost over..。Feels like Sunday night.,,1
37,89,40037089,4007,23,7,I love Star festival decorations。Don't you think way they twinkle is so pretty?,,1
37,90,40037090,4007,23,8,Marine Day，huh？We should go see sea！Wanna head 至 water?,,1
37,91,40037091,4007,23,9,moon's so pretty.。Oh wait，tonight's harvest moon！No wonder！It's shining so bright...,,1
37,92,40037092,4007,23,10,可可's running after me，threatening 至 graffiti my face if I don't give her treats!,,1
37,93,40037093,4007,23,11,Merry Christmas。I'm really，umm...I'm really happy we get 至 spend Christmas together.,,1
37,94,40037094,4007,23,12,Another year 於 books！It felt both really long 與 really quick。Anyways，see you next year!,,1
37,95,40037095,4007,23,43,Today's 香音's birthday。I was thinking I'd get her something owl-themed 為 present.,,1
37,96,40037096,4007,23,44,Today's 可可's birthday。I wanna get her something cute...but what's actually cute？This is tough...,,1
37,97,40037097,4007,23,45,Today's 千砂都's birthday。I think she said as long as her present was round she'd be happy?,,1
37,98,40037098,4007,23,46,Today's 堇's birthday。Should I get her like..。giant isopod plushie?,,1
37,99,40037099,4007,23,47,Today's 戀's birthday。I want 至 get her something dignified that suits her style.,,1
37,100,40037100,4007,23,48,Today's 希奈子's birthday。I think I'll get her something 與 big-city feel!,,1
37,101,40037101,4007,23,49,If you didn't know，it's my birthday today。*sigh* days are long，but years are short...,,1
37,102,40037102,4007,23,50,I think it's 四季's birthday。Guess I gotta buy her present 或 something...,,1
37,103,40037103,4007,23,51,I think it's 夏美's birthday。I'll find something related 至 taking selfies 與 she'll be good.,,1
37,104,40037104,4007,23,52,N-Newspaper?！Don't focus on me，all other 成員 deserve—whoa，what're you taking pictures 為?!,,223062402
37,105,40037105,4007,23,53,I met everyone，與 I met you。And my days have never been happier。T-Thank you.,,223101514
37,106,40037106,4007,23,54,Oh，it's Margarete's birthday today！I think I'll get her some chocolate candies。Probably good 為 throat，too.,,223121502
37,107,40037107,4007,23,55,It's 冬毬's birthday today！I'm planning on going 至 trinket shop 與 希奈子，one that has cute jellyfish stuff.,,223121502
38,1,40038001,4008,0,0,When I'm not doing 學園偶像 club，I'm 於 science lab。Come 透過 與 hang sometime.,,1
38,2,40038002,4008,1,0,芽衣 is so cute。But I'm...not good at smiling...,,1
38,3,40038003,4008,0,0,芽衣 與 I have known each other since middle school。One day，we were just together.,,1
38,4,40038004,4008,1,0,I'm good at science 與 math，but I don't necessarily like class。Solo science labs are my favorite.,,1
38,5,40038005,4008,0,0,Are 芽衣 與 I friends?。..I don't know。Defining friend is difficult.,,1
