_id,_textJa,_textEn,_masterReleaseLabelId
Event_CategoryName_4,Star Event,Star event,1
Event_Favorite_Button_Home,Home,至 return home,1
Event_Favorite_Button_Decide,Continue,decide,1
Event_Favorite_Title,Pick 成員 至 Be Your Best Girl!,Choose 成員!,1
Event_Favorite_Tips,About Best Girls,What are 成員?,1
Event_Favorite_Confirm_Title,確認,confirmation,1
Event_Favorite_Confirm_Desc,選擇 {0}<br>as 你的best girl?<br><br><color=#C70F01>*Once confirmed，你的choice will be locked until event ends.</color>,Ichi -cho 成員<br>Do you decide 至 {0}?<br><br><color =#c70f01> * After decision，it cannot be changed until end 的 event </color>,1
EventBonus_PointBonus_Desc,Activate event pt bonus 透過 forming unit 與 selected 成員!<br>Earn extra event pts 與 each 演唱會 cleared!,Event PT bonus is effective 透過 organizing selection 成員!<br>Event PT that can be obtained 當 clearing live is up!,1
EventBonus_PointBonus_Attention,* event pt bonus will be based on 總計 number 的 specified 成員 於 你的unit.,* 總計 value 的 all selected 成員 於 formation 的 event PT bonus is applied.,1
EventBonus_ItemBonus_Desc,If any 的 specific 成員 are 於 你的成員 清單，you'll obtain extra Miracle Stars 與 你的登入 bonus!,If there is selected 成員 on 清單， number 的 miracle stars that can be obtained 與 登入 bonus is improved!,1
EventBonus_ItemBonus_Attention,* Miracle Star bonus will be based on 總計 number 的 specified 成員 on 你的成員 清單.<br>* bonus only applies on days where you 獲得 Miracle Stars 與 你的登入 bonus.,* 總計 value 的 all selected 成員 於 成員 清單 is applied 為 Miracle Star acquisition bonus.<br>* Miracle Star acquisition bonuses are applied only on day 當 Miracle Star is set 與 登入 bonus.,1
EventBonus_ScoreBonus_Desc,Activate 分數 bonus 透過 forming unit 與 specially-selected 成員!<br>Increase 你的分數 與 each 演唱會 cleared!,分數 bonus is effective 透過 organizing selected 成員!<br>分數 that can be obtained 當 clearing live is up!,1
EventBonus_ScoreBonus_Attention,* Your 分數 bonus is calculated 透過 totaling values 的 each specially-selected 成員 於 你的unit.,* 總計 value 的 all selected 成員 於 formation 的 分數 bonus is applied.,1
EventBonus_ItemBonusMulti_Desc,If any specially-selected 成員 are 於 你的成員 清單，you'll obtain extra items 與 你的登入 bonus!,If there is selected 成員 於 成員 清單， number 的 items that can be obtained 與 登入 bonus is improved!,223062001
EventBonus_ItemBonusBonusMulti_Attention,* 登入 item bonus is calculated 透過 totaling values 的 each specially-selected 成員 於 你的成員 清單.<br>* 登入 item bonus does not apply 至 gold.,* 總計 value 的 all selected 成員 於 成員 清單 is applied 為 登入 item acquisition bonus.<br>* Bonuses 為 登入 items are not applied 至 gold.,223062001
EventBonus_BeforeEvolve,Before Idolizing,Before awakening,1
EventBonus_AfterEvolve,After Idolizing,After awakening,1
EventBonus_HaveCard,Obtained,Already acquired,1
MusicSelect_CanNotFocusMusic,No 歌曲 found matching that search criteria.,I couldn't find 歌曲 under current search conditions,1
Common_ContinueSpiritShortageShortMessage,曜 don't have enough Miracle Stars.,There is shortage 的 miracle stars,1
EventReward_Category_EventPoint,Total event pts,Cumulative event PT,1
EventReward_Category_EventScore,分數,分數,1
EventRanking_Category_EventPoint,Total event pts,Cumulative event PT,1
EventRanking_Category_EventScore,分數,分數,1
Common_Consumption,使用,consumption,1
Common_Setting,Set,setting,1
PresentBox_ReceivableItemCount,{0}/<size=-10>{1} items</size>,{0}/<size = -10> {1} case </size>,1
HomePreset_Edit_EmptyPresetText,Custom home 畫面 settings not configured.,Home 畫面 custom is not set,1
Header_Lp_TextTag,{0}/<size=25>{1},{0}/<size = 25> {1},1
Adv_Button_Skip,跳過,skip,1
Adv_Button_Auto,Auto,Auto,1
Adv_Button_Fast,FF,Fast -feeding,1
Adv_Button_Log,Log,log,1
Adv_Button_Deactive,Hide,Hidden,1
Adv_Button_MovieSkip,跳過,skip,1
Adv_Button_MoviePlay,Play,reproduction,1
Adv_Button_MovieStop,Pause,pause,1
Adv_Button_MoviePrevStep,返回,return,1
Adv_Button_MovieNextStep,下一步,move on,1
Adv_Button_MovieDeactive,Hide,Hidden,1
Header_Lp_Text,L<size=21>P,L <size = 21> p,1
Header_Rank_Num,<i>{0}</i>,<i> {0} </i>,1
StoryPart_NotLiveClearGroupMusicCount,Play {0} {1} more time(s) 於 演唱會s 至 unlock.,It will be released 透過 playing {0} 歌曲 at {1} times at live.,1
StoryPart_NotLiveClearMusicCount,完成 {0} {1} more time(s) 至 unlock.,If you clear {0}，you will be released if you clear {1} times,1
Common_SeriesName_1,Love 演唱會!,lovelive!,1
Common_SeriesName_2,Love 演唱會！Sunshine!!,lovelive！Sunshine !!,1
Common_SeriesName_3,Love 演唱會！虹咲學園學園偶像同好會,lovelive！虹咲 Gakuen 學園偶像 Club,1
Common_SeriesName_4,Love 演唱會！Superstar!!,lovelive！Super star!!,1
Common_SeriesName_5,Love 演唱會！蓮之空女學院學園偶像俱樂部,lovelive！Rennosa Gakuin 學園偶像 Club,1
StoryPart_NotRelease_EventStory,曜 do not have enough event points.,There is shortage 的 necessary event PT,1
Common_NoCapture,Screen capture is not available on this 畫面.,Capture 的 this 畫面 is prohibited,1
Common_EventCloseMessage,There are no events currently available.,Currently，no event is held,1
LiveResult_BonusText,Bonus +{0}<size=-3>%</size>,Bonus +{0} <size = -3>%</size>,1
HomePreset_Title_HomeCustomEdit,Home Screen Editor,Home custom editing,1
HomePreset_Title_Preview,Preview,preview,1
HomePreset_Title_BackgroundSelection,選擇 返回ground,返回ground selection,1
HomePreset_Title_ForegroundSelection,選擇 Foreground,Front scenery selection,1
HomePreset_Title_MemberChange,Change 成員,成員 change,1
HomePreset_HomeCustom,Customize Home Screen,Home custom,1
HomePreset_Save_HomeCustom,Customizations saved.,I saved home custom,1
HomePreset_PhotoWarning,返回grounds 與 effects cannot be applied 至 photos.,background 與 effects cannot be applied 於 photo settings,1
TermsOfService_Credit,Credits,credit,1
TermsOfService_Button_InformationNotation,Show Info,Information notation,1
TermsOfService_Button_Performance,Performance,Achievements,1
TermsOfService_Button_StoneConfirmation,Current 愛心寶石,確認ation 的 possession Loveka,1
SubMenu_Button_Profile,Profile,profile,1
SubMenu_Button_Friend,Friends,friend,1
SubMenu_Button_ItemList,道具 List,item 清單,1
SubMenu_Button_Exchange,道具 Exchange,Exchange,1
SubMenu_Button_Album,Album,album,1
SubMenu_Button_OnePanelComic,Comics,1 frame manga,1
SubMenu_Button_MemoryAlbum,Memory Album,Memorial album,1
SubMenu_Button_DataTransfer,Data Transfer,Data transfer,1
SubMenu_Button_SerialCode,Promo Code,serial code,1
SubMenu_Button_LocationCampaign,On-Location<br>禮物,Outing<br>禮物,223062001
SubMenu_Button_MusicLibrary,歌曲 Library,Music dictionary,223081401
GemShopItem_SubscriptionButton_Restore,Restore,Restoration,1
LiveResult_GetFriendPointSameMemberFormation,This 成員 is already 於 unit.,same 成員 is organized,1
EventTop_RewardGotAll,All event pt achievement rewards acquired.,All event PT achievement rewards have been obtained,1
EventTop_StoryAllReleased,All stories unlocked!,All stories have been released,1
HomePreset_Cant_Clear_Last1,Cannot clear 清單 當 only one preset exists.,曜 cannot clear it 當 there is only one preset,1
EventTop_NotSetFavorite,Best Girl: Not set,Proper Men: Not set,1
StoryPart_NotRelease_ReadPrevious,Previous story chapters are still unread.,I haven't read previous story,1
SerialCode_InputDialogTitle,Promo Code,serial code,1
SerialCode_InputDialogText,Enter 你的promo code,Enter serial code,1
SerialCode_InputEmptyText,Promo Code,serial code,1
SerialCode_InputDialogAttentionText,*Acquired items will be sent 至 你的present box.<br>*Promo code rewards can only be received 一旦 per account.,* Acquired items will be sent 至 present。<br>* 獎勵 的 each serial code can be received only 一旦 per account.,1
SerialCode_ConfirmDialogTitle,確認,confirmation,1
SerialCode_ConfirmDialogText,使用 你的promo code 至 obtain [{0}]?,I will 獲得 benefits 的 [{0}].,1
SerialCode_SuccessMessage,Check 你的present box 至 claim 你的items!,Please 獲得 privilege item 來自 gift,1
SerialCode_ErrorMessageAlreadyUsed,This code has already been used.,This serial code has been used,1
SerialCode_ErrorMessageNotUse,code you entered could not be used.,entered serial code could not be used,1
SerialCode_ErrorMessageNotAvailable,maximum number 的 rewards 為 this campaign have already been received.,reward 為 this campaign has been received up 至 number 的 times 至 獲得,1
SerialCode_ErrorMessageNotEnter,Cannot enter code at moment。This will be available after {0}.,Currently cannot be entered {0} 曜 can enter after,1
SerialCode_InputButtonText,Enter<br>Code,Serial code<br>Input,1
SerialCode_ConfirmButtonText,Check<br>Code,Serial code<br>確認ation,1
SerialCode_DisplayButtonText,Display<br>Code,Serial code<br>Display,1
SerialCode_CopyMessage,Code copied.,Copy serial code,1
SerialCode_NoCampaign,No promotions currently available.,Currently there is no campaign,1
SerialCode_DisplayDialogTitle,Code Display,Serial code display,1
SerialCode_DisplayDialogAttentionText,*Each serial code can only be generated one time per account.,* Each serial code is issued only 一旦 per account.,1
SerialCode_DisplayDialogText,{0} code,{0} serial code,1
SerialCode_FailedToCreateSerialCode,Failed 至 acquire serial code information。Please wait 與 try 再次 later.,I failed 至 get serial code。Open time 為 while 與 try it 再次,1
SerialCode_NoAllocatableCode,Failed 至 assign serial code。Pleas contact our help desk.,assignment 的 serial code failed。Please contact us,1
Common_EventPointDetail,{0} {1},{0} {1},1
EventTop_Multi_RoomIdCopy,Room ID copied.,Copy room ID,1
SerialCode_ErrorMessageExpired,code you have entered has expired.,expiration date 的 entered serial code has expired.,1
SerialCode_ErrorMessageRankOutOfRange,code you have entered could not be used<br>because necessary player rank has not been achieved.,<br>Serial code could not be used because it did not meet player rank conditions required 為 entered serial code.,1
LocationInformation_Message,Visit specified location before deadline 至 獲得 rewards!,Visit designated place 透過 end date 與 time 與 get reward!,223062001
LocationInformation_Success,Successfully verified location！Claim rewards 於 你的禮物盒!,I succeeded 於 acquiring location information！Please 獲得 reward 來自 present,223062001
LocationInformation_ConfirmDialogTitle,Campaign Check,Campaign confirmation,223062001
LocationInformation_ConfirmDialogMessage,"Send 你的location information 至 獲得 rewards?<br>*For safety 的 yourself 與 others,<br>do not send while walking，driving，etc.",Send location information 與 獲得 rewards。Is it 確定？<BR> * For safety，please refrain 來自 sending while moving.,223062001
LocationInformation_ConfirmDialogGetReward,獎勵 obtained,Acquisition reward,223062001
LocationInformation_ConfirmDialogGetLocation,確認 Location,Get location information,223062001
LocationInformation_NoCampaign,Currently no On-Location 禮物s available.,There is no outing gift currently being held,1
Common_OnlySecond,sec.,Second,1
MultiMatching_CannotMatching,Matching failed.<br>Returning 至 event page.,I couldn't match。Return 至 頂端 的 event,223061303
MultiMatching_Synchronization,Synchronizing 與 other players...,Sync 與 other players,223061303
MultiMatching_MemberDecited,成員 finalized!,成員 has been decided,223061303
MultiMatching_LeaveByTimeLimit,Time expired。Leaving room.,I will leave at time 的 time,223061303
DeckEdit_Score,分數,分數,1
MultiMatching_RecruitMembers,Recruit more 成員.,We will recruit 成員,223061303
MultiMatching_WaitMembersOnResult,Wait 為 成員 pending results.,Wait 為 成員 on live result,223061303
MultiDeck_DefaultDeckName,Teamup 演唱會,Kyoroku 演唱會,223061303
MultiMatching_WaitingAnotherMembers,Waiting 為 other players...,I'm waiting 為 other players,223061303
MultiMatching_LiveWillStartSoon,演唱會 show 至 begin shortly...,live will begin soon,223061303
SSAlignment_SubMenuButtonText,SIFAS Data Link,Suksta collaboration,1
SSAlignment_SubMenuButtonTextAlreadyCompleted,Linking complete.,Coordinated,1
SSAlignment_DialogTitle,SIFAS Data Link,Suksta collaboration,1
SSAlignment_DialogTextPlayerId,All Stars Player ID,Sukusta player ID,1
SSAlignment_DialogTextPassword,Link Password,Cooperation password,1
SSAlignment_DialogTextInfo,曜 can earn special bonuses 透過 entering player ID 與 data link password<br>來自 Love 演唱會！學園偶像 Festival All Stars.,曜 can 獲得 benefits 透過 entering player ID / linked password issued 透過 Suksta.,1
SSAlignment_DialogTextAttension,*This is not available 為 those who have not linked data 至 學園偶像 Festival 2 來自 settings 於 All Stars.,* It is not available if you do not set up 2 cooperation 於 Sukufesu 於 Suksta.,1
SSAlignment_MessageSuccess,All Stars data linking complete.<br>Claim rewards 於 你的禮物盒!,cooperation 與 Suksta has been completed。<br>Please 獲得 benefits 來自 present box.,1
SSAlignment_ErrorMessageLock,Cannot enter code at moment。This will be available after {0}.,Currently cannot be entered {0} 曜 can enter after,1
SSAlignment_ErrorMessageInput,Please check that you have entered 你的player ID 與 data link password 來自 All Stars correctly.,Please check if Skst player ID / linkage password is correctly entered,1
Dialog_TitleConfirm,確認,confirmation,1
Event_EndMessage,This event has ended.,event is over,1
Common_Search,Search,search,223081401
Common_SearchPlaceholder,Enter here.,Please enter,223081401
MusicLibrary_SearchPlaceholder,Search here 透過 歌曲 title/composer/writer/arranger.,曜 can search 透過 歌曲 name/composer/lyricist name/arranger name,223081401
MusicLibrary_SearchWordsEmpty,Enter keyword 至 search.,Please enter search word,223081401
MusicLibrary_Live,Perform this 歌曲!,演唱會 與 this 歌曲!,223081401
MusicLibrary_SortDefault,Default,Default,223081401
MusicLibrary_SortMusicName,Order 透過 歌曲 title,歌曲 name order,223081401
MusicLibrary_SortReleaseTime,Order 透過 release date,Release date order,223081401
MusicLibrary_MusicCount,{0}/<size=-5>{1}</size>,{0}/<size = -5> {1} </size>,223081401
MusicLibrary_MusicEmpty,No matching 歌曲 found.,There was no corresponding 歌曲,223081401
MusicLibrary_Button_MusicDetail,歌曲 Details,Music details,223081401
MusicLibrary_Button_Live,演唱會,live,223081401
Multi_CannotSendStamp,Cannot use sticker at this time.,Currently not available 為 stamps,1
MusicLibrary_ReleaseDate,Release Date: {0},歌曲 release date: {0},223081401
Common_Refresh,更新,update,1
SortDialog_SortRecommendedGuest,推薦 Guest,推薦 guests,1
MusicSelect_ChangeDifficulty,選擇ed {1} because {0} is not available.,Since there is no {0}，I selected {1},1
Practice_CantUseItem,"No items available 為 ""幫我選.""",There was no item that could be used 透過 random,1
MusicSelect_NotFullCombo,Full Combo uncleared,Non -full control,1
RankUpDialog_LpMax,LP limit reached.,maximum LP value has reached upper limit,1
StarEvent_TabGroupStarLevelRanking,Star 等級 排行榜,Star LV 排行榜,223111506
StarEvent_TabGroupStarLevelReward,Star 等級 獎勵 Details,Star Lv 獎勵 Details,223111506
StarEvent_TabGroupStarPointReward,Total Event Pt 獎勵 Details,Cumulative event PT reward details,223111506
StarEvent_Get,Obtained,get,223111506
StarEvent_Share,Share Once per Day,With share 一旦 day,223111506
StarEvent_Assist,Star Assist,Star assist,223111506
StarEvent_ChangeMusic,Change 歌曲,Change 至 another 歌曲,223111506
StarEvent_ChangeMusicFirstPrice,First 為 Free,First time free,223111506
StarEvent_SkippableStarMission,跳過 為 Target 分數 Available!,target 分數 can be cleared 與 SKIP!,223111506
StarEvent_Skippable,跳過pable,SKIP possible,223111506
StarEvent_MusicClearText,Choose 歌曲 與 hit 你的target 分數 期間 你的演唱會!,選擇 歌曲 與 clear 你的target 分數 at live!,223111506
StarEvent_PlayCount,歌曲 played today: {0}/{1},Today's 歌曲 play number: {0}/{1},223111506
StarEvent_SkillPercentUp,分數 <color=#F93981>+ {0}%</color>,分數 <color =#f93981>+{0}%</color>,223111506
StarEvent_GotAllStarPointReward,All Event pts achievement rewards acquired.,All event PT achievement rewards have been obtained,223111506
StarEvent_NonPoint,--- pts,--- pt,223111506
StarEvent_NextStarPointReward,下一步 Total pts 獎勵,Up 至 following cumulative event PT rewards,223111506
StarEvent_GotAllStarLevelReward,All Star 等級 achievement rewards acquired.,Obtained all star Lv achievement rewards,223111506
StarEvent_NextStarLevelReward,下一步 Star 等級 獎勵,下一步 Star Lv 獎勵,223111506
