_id,_name,_shortName,_kana,_artist,_detailInfo,_dictionaryReference,_dictionaryComment,_bandCategory,_masterGroupId,_jacketImageName,_masterBgmId,_previewMasterBgmId,_locked,_obtainType,_isAcLevelMusic,_releaseDateTime,_masterReleaseLabelId
4097,Free Flight,Free Flight,Free Flight,Kanon Shibuya (C.V: Sayuri Date),作詞: Junko Miyajima<br>作曲: INFX 與 Nurhadaina Binte Ariffin<br>編曲: INFX 與 Masaki Iehara,,Solo performance 透過 澀谷香音，describing her decision 至 study abroad 期間 season 2 的 anime。 alternative rock 歌曲 that distinctly increases 於 BPM toward end.,4,490,jacket_4106,31004097,32004097,0,0,0,2023/03/15,223071001
4098,Hoshikuzu Cruising,Hoshikuzu Cruising,Hoshikuzu Cruising,Keke Tang (C.V: Liyuu),作詞: Junko Miyajima<br>作曲 / 編曲: Yasuhiro Obata,,Solo performance 透過 唐可可，displaying her apparent growth upon completing academic year。This mid-tempo rock 歌曲 has sad undertone，portraying desire 至 stay together forever despite being aware 的 inevitable end.,4,490,jacket_4106,31004098,32004098,0,0,0,2023/03/15,223071001
4099,Kimi o Omou Hana ni Naru,Kimi o Omou Hana ni Naru,Kimi o Omou Hana ni Naru,Chisato Arashi (C.V: Nako Misaki),作詞: Junko Miyajima<br>作曲: Gou Ikikuro 與 Mio Jorakuji<br>編曲: Gou Ishikuro,,"Solo performance 透過 嵐千砂都，beginning 與 impactful lyrics，""What is kindness?"" This medium-speed ballad describes determination 至 become version 的 oneself capable 的 supporting someone else，even beyond words.",4,490,jacket_4106,31004099,32004099,0,0,0,2023/03/15,223071001
4100,Starry Prayer,Starry Prayer,Starry Prayer,Sumire Heanna (C.V: Naomi Payton),作詞: Juko Miyajima<br>作曲 / 編曲: JunPayer<br>Strings 編曲: Ryuta Yoshioka,,"Solo performance 透過 平安名堇。This rock ballad is about preparing oneself 至 never give up 當 it comes 至 being there 為 certain ""someone"" who has always been there 為 你，even if it means opposing fate.",4,490,jacket_4106,31004100,32004100,0,0,0,2023/03/15,223081402
4101,Midnight Rhapsody,Midnight Rhapsody,Midnight Rhapsody,Ren Hazuki (C.V: Nagisa Aoyama),作詞: Junko Miyajima<br>作曲: Tomokazu Yamada<br>編曲: Shouhei Sumiya<br>Brass 編曲: Yasuhisa Inoue,,Solo performance 透過 葉月戀 about gradually becoming attracted 至 fascinating new world。With distinctive acceleration encouraged 透過 ska-style rhythm， fiery lyrics overlap 與 new side 的 戀 unveiled 於 season 2 的 anime.,4,490,jacket_4106,31004101,32004101,0,0,0,2023/03/15,223081402
4102,Beginner's Rock!!,Beginner's Rock!!,Beginner's Rock!!,Kinako Sakurakoji (C.V: Nozomi Suzuhara) ,作詞: Junko Miyajima<br>作曲 / 編曲: Shinpei Nozaki,,Solo performance 透過 櫻小路希奈子 於 which she sings about maintaining positive outlook 當 taking on challenge，even 當 going outside 的 her comfort zone。This pop-rock tune suits 希奈子's personality well 與 energetic sound 至 give listener pat on back.,4,490,jacket_4106,31004102,32004102,0,0,0,2023/03/15,223081402
4103,Akane Gokoro,Akane Gokoro,Akane Gokoro,Mei Yoneme (C.V: Akane Yabushima),作詞: Junko Miyajima<br>作曲 / 編曲: menma,,Solo performance 透過 米女芽衣，featuring fast-paced piano 與 rock-style elements accompanied 透過 lyrics about clearly stating one's passion 為 confronting goal。This 歌曲 represents 芽衣's transformation as she decides 至 come out 的 shadows as mere fan 至 become full-fledged 學園偶像 herself.,4,490,jacket_4106,31004103,32004103,0,0,0,2023/03/15,223081402
4104,Glass Ball Rejection,Glass Ball Rejection,Glass Ball Rejection,Shiki Wakana (C.V: Wakana Ookuma),作詞: Junko Miyajima<br>作曲: Menma<br>編曲: Eunsol(1008),,Solo performance 透過 若菜四季，whose personality proves transparent like glass ball。This dance 歌曲 與 striking vocals softly 與 powerfully expresses concept 的 world growing larger 與 vibrant after learning various emotions 來自 certain someone.,4,490,jacket_4106,31004104,32004104,0,0,0,2023/03/15,223081402
4105,Eye o Choudai,Eye o Choudai,Eye o Choudai,Natsumi Onitsuka (C.V: Aya Emori),作詞: Junko Miyajima<br>作曲 / 編曲: Junko Nakajima<br>Brass 編曲: Yuya Mori,,Solo performance 透過 鬼塚夏美，featuring distinctive pop sound 於 addition 至 its catchy lyrics 與 melody。In this track，夏美 sings about making her approach while keeping her ulterior motives secret，matching her troublemaker persona.,4,490,jacket_4106,31004105,32004105,0,0,0,2023/03/15,223081402
4106,Second Sparkle,Second Sparkle,Second Sparkle,Liella!,作詞: Junko Miyajima<br>作曲: Menma<br>編曲: 戀 Mizunoya,,Title track 的 Liella's 2nd album，Second Sparkle。With fast pacing 來自 start 至 finish，this rock 歌曲 is about not only chasing after dreams，but also finding confidence 至 willingly make those dreams come true.,4,400,jacket_4106,31004106,32004106,0,0,0,2023/03/15,223061105
4107,Watashi no Symphony ~2022 Ver.~,Watashi no Symphony ~2022 Ver.~,Watashi no Symphony ~2022 Ver.~,Liella!,作詞: Junko Miyajima<br>作曲: Takagi Seiji 與 Takafumi “CO-K” Koukei<br>編曲: Takafumi “C確定” Koukei<br>Strings 與 Brass 編曲: Shu Kanematsu,,Watashi no Symphony performed 透過 both first 與 second-generation 成員。First sung 透過 second generation only，this version 與 both generations together 為 first time was unveiled at combined release event 為 opening 與 ending themes 來自 season 2 的 anime.,4,400,jacket_4106,31004107,32004107,0,0,0,2023/03/15,223061105
4108,UNIVERSE!!,UNIVERSE!!,UNIVERSE!!,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Yuki Utamaru<br>Strings Arragement: Yoshiaki Dewa,Liella! CLUB Membership Perk: Love Live! Superstar!! Liella! CLUB CD SET 2023,recording 為 Liella！CLUB (started 4月 2023) 成員hip bonus，Love 演唱會！Superstar!！Liella！CLUB CD SET 2023。 strings 與 sing-alongs give 歌曲 grandeur 的 endlessly expanding universe。 歌曲 full 的 joy you feel 當 one voice connects 與 another.,4,400,jacket_4108,31004108,32004108,0,0,0,2023/07/05,223101301
4110,Jump Into New World,Jump Into New World,Jump Into the New World,Liella!,作詞: Junko Miyajima<br>作曲: 戀 Mizunoya<br>編曲: Taishi Kawai,Liella! unit mini-album: Jump Into the New World,This is lead 歌曲 on Liella!'s first unit mini-album after adding two third-generation 成員 至 their now 11-成員 group。It's unique dance track 與 hard beat 與 contrasting playfulness。It's about bond that carried Liella！this far 與 what next chapter has 於 store 為 them.,4,400,jacket_4110,31004110,32004110,0,0,0,2023/08/02,223091002
4111,Alternate,Alternate,Alternate,CatChu!,作詞: Junko Miyajima<br>作曲 / 編曲: menma,Liella! unit mini-album: Jump Into the New World,"first 歌曲 來自 unit CatChu！made up 的 澀谷香音，平安名堇，與 米女芽衣。 歌曲 that evokes sense 的 youth，about ""you"" 與 ""me"" doing everything 至 find hope while holding each other's hands 與 never giving up。This 歌曲's straightforward rock sound 與 intense lyrics are impressive.",4,403,jacket_4110,31004111,32004111,0,0,0,2023/08/02,223101301
4112,Kage Asobi,Kage Asobi,Kage Asobi,CatChu!,作詞: Junko Miyajima<br>作曲 / 編曲: Naoto Kiyota,Liella! unit mini-album: Jump Into the New World,CatChu!'s second 歌曲。 tonal color 的 passionate acoustic guitar 與 Latin-like rhythms make impact。 歌曲 evokes struggles 的 adolescence 與 lyrics that tell us that it is up 至 us do decide what we want 至 be，while harboring anxiety 與 impatient feelings about 未來 we have yet 至 see.,4,403,jacket_4110,31004112,32004112,0,0,0,2023/08/02,223110801
4113,Velour,Velour,Velour,KALEIDOSCORE,作詞: Junko Miyajima<br>作曲 / 編曲: menma<br>Strings 編曲: Hoffnung,Liella! unit mini-album: Jump Into the New World,"first 歌曲 來自 unit KALEIDOSCORE made up 的 唐可可，葉月戀，與 Margarete 薇恩。 love 歌曲 about sad feelings 為 one you love—""I can't chase after you any more."" 歌曲's sound feels somehow nostalgic 與 melody as smooth as velour.",4,404,jacket_4110,31004113,32004113,0,0,0,2023/08/02,223101301
4114,Fukashi na Blue,Fukashi na Blue,Fukashi na Blue,KALEIDOSCORE,作詞: Junko Miyajima<br>作曲: Takuya Ohata 與 nulut<br>Strings 編曲: Takeshi Iwasaki,Liella! unit mini-album: Jump Into the New World,"KALEIDOSCORE's second 歌曲。 melody that gradually accelerates up 你的emotions 與 sound that opens up 至 entire world 期間 chorus make this 歌曲 moving one。This is 歌曲 為 ""you,"" first person I could show my feelings 的 loneliness 至 that I had been hiding 與 holding back.",4,404,jacket_4110,31004114,32004114,0,0,0,2023/08/02,223110801
4115,Dancing Raspberry,Dancing Raspberry,Dancing Raspberry,5yncri5e!,作詞: Junko Miyajima<br>作曲: ArmySlick 與 Mio Jorakuji<br>編曲: ArmySlick,Liella! unit mini-album: Jump Into the New World,"first 歌曲 來自 unit 5yncri5e!，made up 的 嵐千砂都，櫻小路希奈子，若菜四季，鬼塚夏美，與 鬼塚冬毬。 danceable tune 與 comfortable rhythm that makes you want 至 just ""dance way you feel."" 歌曲 that gives you strength 與 courage 至 say，""I'm awesome!""",4,405,jacket_4110,31004115,32004115,0,0,0,2023/08/02,223101301
4116,Little Love,Little Love,A Little Love,5yncri5e!,作詞: Junko Miyajima<br>作曲: Eunsol(1008) 與 Yu-ki Kokubo<br>編曲: Eunsol(1008),Liella! unit mini-album: Jump Into the New World,"5yncri5e!'s second 歌曲。 floating yet powerful sound 的 this E私訊 歌曲 draws you into world all at 一旦。 dazzling yet warm 歌曲 filled 與 lots 的 kinds 的 love，where ""I"" convey my feelings 與 thoughts straight 至 you.",4,405,jacket_4110,31004116,32004116,0,0,0,2023/08/02,223110801
4117,Shake It Up☆☆☆,Shake It Up☆☆☆,Shake It Up☆☆☆,Liella!,作詞: Junko Miyajima<br>作曲 / 編曲: Ryuki Koike 與 Hoffnung,Love Live! Superstar!! Liella! 5th LoveLive! ~Twinkle Triangle~ Theme Song,theme 歌曲 為 Liella's 5th 演唱會。It opens 與 powerful trumpets 於 upbeat intro，marking start 的 show。 catchy melody 與 rhythm will have you swaying unconsciously.,4,400,jacket_4117,31004117,32004117,0,0,0,2024/01/10,224012006
4118,FANTASTiC,FANTASTiC,FANTASTiC,Liella!,作詞: Junko Miyajima<br>作曲: YUU 為 YOU， Giz'Mo (來自 Jam9)<br>編曲: YUU 為 YOU,Love Live! Superstar!! Liella! 5th LoveLive! ~Twinkle Triangle~ Theme Song Single B-side,B-side 為 Liella's 5th 演唱會 theme 歌曲 single。 somewhat familiar but new sound makes 為 pleasant E私訊。At first glance， lyrics describe strong contender 於 unrequited love，but they charmingly repeat same words 至 themselves 為 reassurance.,4,400,jacket_4117,31004118,32004118,0,0,0,2024/01/10,224012006
4119,Watashi no Symphony ~2023 Ver.~,Watashi no Symphony ~2023 Ver.~,Watashi no Symphony ~2022 Ver.~,Liella!,作詞: Junko Miyajima<br>作曲: Takagi Seiji 與 Takafumi CO-KKoukei<br>編曲: Takafumi CO-KKoukei<br>Strings 與 Brass 編曲: Shu Kanematsu,Love Live! Superstar!! Liella! 5th LoveLive! ~Twinkle Triangle~ Theme Song Single B-side,Watashi no Symphony performed 與 11，including third-generation 成員。It starts 與 solos 來自 each 的 third-generation 成員。It was first performed 與 all 11 成員 at Love 演唱會！Superstar!！Liella！4th Love演唱會！Tour ~brand new Sparkle~.,4,400,jacket_4117,31004119,32004119,0,0,0,2024/01/10,224021202
5001,Dream Believers,Dream Believers,Dream Believers,Hasunosora Girls' High School Idol Club,作詞: Aki Hata<br>作曲 / 編曲: Takuya Watanabe<br>Strings 編曲: Takuya Watanabe 與 Yu Manabe,Smartphone App Link! Like! Love Live! Theme Song,Theme 歌曲 為 Link！Like！Love 演唱會！smartphone app，與 蓮之空女學院學園偶像俱樂部 debut 歌曲。It's got everything you could want 於 debut 歌曲: positive，hopeful lyrics 與 just hint 的 wistfulness， group 的 determined girls who are living their best life chasing their dreams，與 straightforward melody 與 impressive variety 的 instruments contributing。曜 can't listen 至 this 與 not feel little happier.,5,500,jacket_5001,31005001,32005001,0,0,0,2023/03/29,1
5002,AWOKE,AWOKE,AWOKE,DOLLCHESTRA,作詞: TATSUNE<br>作曲: 彼方 Okajima 與 Hayato Yamamoto<br>編曲: Hayato Yamamoto,,Appears on 蓮之空女學院學園偶像俱樂部 debut mini-album，Dream Believers。 first 歌曲 的 marionette-themed DOLLCHESTRA sub-unit。It's odd track 與 unique composition，transitioning 來自 synth-plucking 至 waltz interlude。AW確定E sets tone 為 DOLLCHESTRA's style.,5,502,jacket_5001,31005002,32005002,0,0,0,2023/03/29,1
5003,Suisai Sekai,Suisai Sekai,Suisai Sekai,Cerise Bouquet,作詞: Kyll<br>作曲: Satoru Kurihara (Jazzin'park) 與 Tasuku Maeda<br>編曲: Tasuku Maeda<br>Strings 編曲: Daisuke Kadowaki,,Appears on 蓮之空女學院學園偶像俱樂部 debut mini-album，Dream Believers。 first 歌曲 的 Cerise Bouquet sub-unit。 touchingly hopeful lyrics，warmth，與 sense 的 rushing forward are all presented 於 that special way only duo can pull off。 straightforward melody 與 歌曲 composition are our first experience 與 Cerise Bouquet's style.,5,501,jacket_5001,31005003,32005003,0,0,0,2023/03/29,1
5004,Reflection 於 mirror,Reflection 於 mirror,Reflection in the mirror,Cerise Bouquet,作詞: Kelly<br>作曲: Arisa Momou 與 Menma<br>編曲: Menma<br>Strings 編曲: Yu Manabe,Smartphone App Link! Like! Love Live! Records (Story) Episode 3,歌曲 來自 smartphone app Link！Like！Love 演唱會！records (story) episode 3。After feelings had been disconnected between 花帆 與 梢，this emotional performance describes mirror representing mutual understanding they eventually reached。 refreshing，yet traditional sound accompanied 透過 magnificent strings successfully portrays Cerise Bouquet's new start.,5,501,jacket_5004,31005004,32005004,0,0,0,2023/04/26,223053107
5005,Fortune Movie,Fortune Movie,Fortune Movie,Cerise Bouquet,作詞: Kelly<br>作曲: Arisa Momou 與 Menma<br>編曲: Menma,,歌曲 included 於 Cerise Bouquet's 1st single，Reflection 於 mirror。Distinguished 透過 brass instruments 與 musical-style vocal performance，this 歌曲 shows off adorable side 至 these two performers，與 full-size version featuring short skit 至 allow listener 至 enjoy their comedic relationship，along 與 climatic saxophone solo.,5,501,jacket_5004,31005005,32005005,0,0,0,2023/04/26,223053107
5006,Mix shake!!,Mix shake!!,Mix shake!!,Cerise Bouquet,作詞: Kelly<br>作曲 / 編曲: Tomoya Kawasaki,,歌曲 included 於 Cerise Bouquet's 1st single，Reflection 於 mirror。 lyrics contain playful word choice 與 personality accompanied 透過 noteworthy guitar 與 bass performances 於 this catchy rock tune 透過 fresh new Cerise Bouquet。 upbeat outro will especially make you want 至 jump on stage 與 join 歌曲 與 dance.,5,501,jacket_5004,31005006,32005006,0,0,0,2023/04/26,223053107
5007,Sparkly Spot,Sparkly Spot,Sparkly Spot,DOLLCHESTRA,作詞: TATSUNE<br>作曲 / 編曲: Takuya Watanabe,Smartphone App Link! Like! Love Live! Records (Story) Episode 6,歌曲 來自 smartphone app Link！Like！Love 演唱會！records (story) episode 6。In this cool rock piece，綴理 accepts 沙耶香 與 her selfish side as two 的 them sing 的 their intersecting feelings on skating rink。 歌曲 is full 的 raw emotions 與 alternating harmonies accompanied 透過 fast tempo.,5,502,jacket_5007,31005007,32005007,0,0,0,2023/04/26,223053107
5008,Tsuki Makase,Tsuki Makase,Tsuki Makase,DOLLCHESTRA,作詞: TATSUNE<br>作曲: Yohji Fukuta<br>編曲: Kazunori Watanabe,,歌曲 included 於 DOLLCHESTRA's 1st single，Sparkly Spot。With lyrics describing late-night setting，this electropop tune is matched 與 diverse set 的 catchy sounds。 歌曲's distinct atmosphere gives us closer look into expression 的 these two lovable performers.,5,502,jacket_5007,31005008,32005008,0,0,0,2023/04/26,223053107
5009,Kiboteki Prism,Kiboteki Prism,Kiboteki Prism,DOLLCHESTRA,作詞: TATSUNE<br>作曲: Yuichiro Tsuru，Yumi Muroya，與 Haruka Kato<br>編曲: Yuichiro Tsuru<br>Strings 編曲: Yu Manabe,,歌曲 included 於 DOLLCHESTRA's 1st single，Sparkly Spot。This soft pop tune has somewhat 的 sad undertone，depicting conflict girls face 於 real life。 full-size version features heartache-ridden guitar solo.,5,502,jacket_5007,31005009,32005009,0,0,0,2023/04/26,223053107
5010,Ouka Ranman,Ouka Ranman,Ouka Ranman,Cerise Bouquet,作詞: Kelly<br>作曲: Yusuke Onodera (Arte Refact)<br>編曲: Taishi Kawai (Arte Refact),"Smartphone App Link! Like! Love Live! ""Fes×LIVE"" April 2023","歌曲 來自 smartphone app Link！Like！Love 演唱會！featured 於 ""Fes×LIVE"" 於 4月 2023。This uplifting，mid-tempo 歌曲 uses flowers as central theme 至 represent ""expectations"" associated 與 blooming cherry blossoms 的 4月 於 Japan.",5,501,jacket_5011,31005010,32005010,0,0,0,2023/06/14,223061507
